,0
7e4e0154a514a0bf8a065813de9c04f9,6.0
564a0ab912711ebe60776297c157f291,6.0
3223b3bdd18c5228974aa1c54e6416cf,6.0
739751b3591d184198160d8833c4a97e,6.0
65da179750db26278bdbef089300e727,6.0
f205c8d5e843344d290805d994116e93,6.0
dd393fbbc8a1f37a5ce0414041b3caed,6.0
05c25005971e0bd6f78eff1f58579fa3,6.0
6b6685db8b2cc65360d790a045d9cccc,6.0
bd61fceadcf1e3e68e8c7e38087fee58,6.0
2717ba488f4694a18ef1babda5dc5a4b,6.0
bf0544332f1069fc2d45551d0a99f56c,6.0
75252855dc016e7efb81a4b584634322,6.0
d4527b851c85112ccf493564399f7fdc,6.0
19407dd1b7ac3f4d5ce86de5a95923a3,6.0
e2579a8023d3b3493ddf7d832bf5cd07,6.0
e8f743180bac6f828e7cad3ca1209673,6.0
b4ae7ac6e6d5df8a4c15da6095c7b12c,6.0
c0e239df75c85400d11d33345aca9cab,6.0
f74bea8cd7aa380fa795c614cdf5089b,6.0
1374d2bb4ec197600313bffc3f445856,6.0
795176320f99655a71d7f55e3d6309aa,6.0
d9c16e8bc54b23c5ef5be556d6248c34,6.0
28185e841fab1345eb68627bdbec18f8,6.0
5a838e4a8357393c324ecdf90adc2788,6.0
255594de657da30de39a386ba91c48a1,6.0
cbef69dedd3c948ad557946e5cbf953c,6.0
fdfc771ae91ec96a1ec8850ee729cbe1,6.0
8250327fb9d8e0c7979688fb04f8abc1,6.0
f062b182a8d2fbc7e69615a94a8535df,6.0
649814708b97c485bf5cd6e404f047f4,6.0
97609b13c935c1885387b3d885334cfa,6.0
611c8288a31fd129d233dd9d85ae5b5a,6.0
d83e3ab3bdf8f0a2c333211b02a4c7a4,6.0
9461bca634786b724a3edc601d213af8,6.0
12c808e39b6499ece709676213ff465c,6.0
62a7979f154b430b347bc573241f27f0,6.0
a3960e8610184b9c26a71eb0b933e3c4,6.0
47b3c2e5c4821cbe4d06db34f223e2a4,6.0
ac45fe4b1e8e00328734952bcc3bdf6b,6.0
6ade461419242ea981a46f3777eb4c7b,6.0
868023d400e45cf3d6ed43761f671bac,6.0
a5733a2e2baba000471386d88ed13a8a,6.0
ab3b2be05e7611921fcaf345e25eb0c6,6.0
a82691357a522a2a45a720f58db2373d,6.0
d54d638e9d8680e8559478cd3ecda3ed,6.0
5625445d81e954625a53fa7173553baa,6.0
45e288a1cee04bb548c4f6e83f0cf54c,6.0
a54664cadce9babf07a782c92d1f9763,6.0
2b5ab2b4325a158c119b14c069e4dfdb,6.0
5c18c18d3af82bbd5ae5a3a57f70e773,6.0
dd7ab62656a4a186a2c8539e58bfb1b6,6.0
d6e16135bf994993fa6ddb279256d7f5,6.0
7c06728efc0c61c7aaf46ac1c45ff55f,6.0
598a81ccf4a14135189cfaf0985bfe29,6.0
81a16c3032294a868ed0cc07fd0cd30f,6.0
d3112d04f65911cc4ae51a8ee8fac271,6.0
9bc8bd3642a392099302ef5f2dc121c5,6.0
376da3f468d848e66e98b41d21a7f1a4,6.0
5baa3f467054950b2005228154031485,6.0
cc2caeafa0ccf741b95a407ec6f46eb7,5.0
8c8da26ba32d1977130e2e6ffcf07078,5.0
05bf2bb82b6bb098112b4ac11a840406,5.0
2d9bcb03db19e02b5a5b687ee3ae307b,5.0
c8007f229a95c9b2a979f5784d914392,5.0
d0d51dce23c4afd87e85af6f12c77a43,5.0
fc3fd1707cdc4a1eee087526d6e7acd0,5.0
0e54f01b0277ff98448f0f6103821153,5.0
9a27ecbbb06e924c066edb5f6fb489f7,5.0
7b46ce82cbef79763b4f0ba32e9f2199,5.0
2f710bd27de4ba9deac72e0b6ebe3a4a,5.0
cfebe47c229fe5c8dd55f08003b4201e,5.0
c0cd2fd2b61e2739b7439f986c2ae580,5.0
e351e4b07337c6dd3ae5528dc765a7f9,5.0
0ea4df21a829aef9b569b66bc2f42ebf,5.0
52e22fa58cdd896339d6bdd477db2d9c,5.0
5f5775417d9b8c79135f48423e305a5d,5.0
b2b5bafd1b9c1fe4ec66fddf2413f221,5.0
6477acd31658406bd31b5d1505277d95,5.0
9e4b990510c12b2e107e47d20eee5674,5.0
d590abf3409afcc57fb1b8448d85a19b,5.0
87b2abf2ec2d682b1207c520f218cb4a,5.0
660129352cf07fd629527bff060d3c4a,5.0
9f96a80273ee39084a4a4587e0e9cc45,5.0
e53272315a442a81686ca33d5c31a077,5.0
f73e871424b088609d328c100d8390b9,5.0
e2486afdd1b20e84b148f1fa4656101d,5.0
0f7e68023369d48bae0bf76e74fa961b,5.0
fef5caae234d9ae5a23907dfb751e2aa,5.0
f6b99bcdbcf358410a5006f0703a481f,5.0
d0457ca46c3d8d6af358c534a9fb5c06,5.0
05e37f9752e30d97c19123608c744b7f,5.0
421b31b031d51b2dee98819adfd4ef7d,5.0
5863f429bfbcbfdffc5da75c33ad22f9,5.0
2d9e6e4e52ee90a2af6ee8a079268235,5.0
5472eb66cf89cbd90099bcb52dcb9547,5.0
e0bae55b86c0f9ade08b9a4f2dc5645e,5.0
027d1dd70aa9d32f81f5e02665e7f735,5.0
64a816342fc6df2d5b96db6611db5484,5.0
29098682870d8bb9952155ca57a4b2b8,5.0
44bcf3a1eb294e7a6ff565da0083099a,5.0
9355a757de606f117ef69982d0091fce,5.0
5147251ec8062f83fd7f8f0d7a3b7bec,5.0
073be70429f36bee3b80a626c414aed1,5.0
ba418eda459466506fc76728e183d26a,5.0
3084f0c60a2b008a4b8f2e443af23856,5.0
e82807f8efc5e09b61c93ff65b95e447,5.0
2e50c782dcb014077bda9ec06bfbf547,5.0
8bafa4fb5e837af3e3e3f1015cd8d5b4,5.0
ee97ca2d5c71f28c9cd3dd37bf8083a3,5.0
4b870fc1cf9ba7336821de912af5d1c1,5.0
61512c595585922ab6a45dd7f7dd4476,5.0
82c5c39a104d75de19672d134612da96,5.0
434fcf563caa86b808da162d0cf83cb9,5.0
23c3d5fb113fb1991284917d2879033a,5.0
5fa4c3306265789aa438dcfe7a0eacfd,5.0
8a678f506ac787a505bf30d6198eb7a4,5.0
e48a5cacf22284961119a9a72464ee5d,5.0
a4068c88fcab34ab064d6dfa85f8dd6f,5.0
5ad7016eb96e3f5e857e001245854306,5.0
4d527cbebd3e53b272892ef12f14e28e,5.0
1e3b692ab7967c31e0927f9340a501b7,5.0
fe1ed865e641fa755a694a1be955988b,5.0
c32ef603b724bb059f8476812b1c34c4,5.0
a7706848eace6f400f080710880a209c,5.0
ac88a81a49fd2e0a839040874d13335a,5.0
9cc91002dc5bfcb9151d83abe143464b,5.0
72670f1f6b9deb61605785742a296dac,5.0
5f269a57c37c258270a867aea5a2b009,5.0
0b5be35bbdc835e533bde495a5324787,5.0
c436e3f85b9836fdf637fdaa8309a590,5.0
09fd22acf035a19b1f66c69d4b3888be,5.0
78dece146526339992adb30bb67afae1,5.0
bb6965fe76193a30b706b1128a684a43,5.0
d8354a9d24a6523cd37fc1245376af1c,5.0
4f12942279cf0716cd692059abdb6480,5.0
aab1ae436bb5f689877162608c8a312d,5.0
50df77e90b03254763c1bb5a20e0ad54,5.0
cc049ff1666656ba5cdefd18c2590c7d,5.0
83a5381789d9b36ee36d3a312617f938,5.0
e3ec49561435afb6f4cb409b63d6d3ae,5.0
1ca12dac5a54a5f69f840581d25fcc47,5.0
7063b5550b01620bcc35b481e81685a0,5.0
3436269063782192f1ffc1722c1f5ab2,5.0
6e54f5c1cc70abd9aa8f4f2d447cb477,5.0
35290aa77f29f792c1674acbe7142f8d,5.0
53039893be3b909f0dc9a92156ce56eb,5.0
a4f75c1e92c55169db6ae6305a5a0e7f,5.0
0bb898a12e1f5eb223634a08c66a609a,5.0
e11322b9ff3daeab3eca837f7b2be206,5.0
19dc16d4a022afc205094def6d3e8040,5.0
6bae07e85930bf0e8c8473d483d9064f,5.0
844b7ffa3f02dd3d3275c19fc20554d1,5.0
79af64349924e262ad4402e730e36880,5.0
8125864290b73c7272f2d899e783d132,5.0
183763545dc65c3a46cad2579e0cb962,5.0
a2c9f08c9bbd23a2ec058f755b0cb648,5.0
bda3802f6ddb381aa6f6f357ca14a4a2,5.0
5505039efe391ebda417b5203d5a52b5,5.0
c58cf049bd47c56d48c8d5f063d4a7df,5.0
8a86da94c7205eb3d4394c2717664fe5,5.0
11925293b722747adfd0d54e2b104a1c,5.0
81151ef29c6d8a45c635ffde79cfdcb3,5.0
743f1fae1bf88d0d30bb94e8d8c50fb7,5.0
519baa2395e226c62bebe894cb02aab5,5.0
1f254ec1b598dacacd6b66b9ecbdda02,5.0
96ad6e5f623e34e8faa5a335f9d215c1,5.0
47535ad591b879d6a7dccca1861f2d15,5.0
58919bd0922f193a3c18c26af57f4858,5.0
ae82a498ebebd0c8cb2ce9cd06799d09,5.0
522e6c03e51ffc31258132f0ad2d1cb3,5.0
3b8abb526ee0c0688eae90531a8e197e,5.0
9a8120a2b7a55ee601cb07be062310e2,5.0
adb745944b96810c47fedb7c1da975a6,5.0
7b46bc46256a026e944ad041f24eed1b,5.0
a9f89e11b53a42f0842eb1282e136391,5.0
4ff30e7066cb963f73e363178ca75953,5.0
5d0e0553a2fa89efc0006a047ff24529,5.0
409020a5179899830df1d60879416090,5.0
b1e87a93b2ec66413ede648c9fc331df,5.0
5abfbb5733708b190ab3978b1fbb9893,5.0
60a4cd83490cd0cc12ff3031d8e3cbcb,5.0
a687c059999a824401a472b857ebf455,4.0
2921385b40e1a4ed79bb18d7bce3a636,4.0
fd67ddcd522b2bf2cca28625fce645f1,4.0
8464de2c2a4a8ae4a4645e07e27cfa7a,4.0
f0c8bfe29ea1c481e6dbed4a50d0d70f,4.0
c95253b185d9b93fae2a848d0b512e15,4.0
62058d158b24b3fbea81b2be7061d67d,4.0
8341c73eeede28ee13584e4c0c35c317,4.0
037f7aac73f0a4dd3432cd3098c16a92,4.0
dbd103ff4dc4fcb2d653ad1dc7bce95a,4.0
5ff05867a00e8e84e589c5c6d0414ade,4.0
641ce038ecfb23ef849aeee03c64b6ee,4.0
ff5da281b967a261eb756199271b9eb1,4.0
5c0644f23e7db04b7c8bd37098828313,4.0
662bb66a471fa9fe9e8735b240ca5a98,4.0
8cf144d1a2cb9b742b5e647ae3937887,4.0
fe4d16a806901d5b768c6c9bc9980876,4.0
abf47b5a60d38f12921b26ff56df375d,4.0
9b6ab9862e8c41fa18f659d2844f1293,4.0
ec512e2320b6b2289aa2619757de98e1,4.0
501109cc4f65980d67bf4ca7213bb844,4.0
8cfb16d8031353267b823dab39fac142,4.0
ddfbf998e683934073ef4db8fff6ff6b,4.0
157d025d10c8c1d7b74dcece04c676ac,4.0
1613dcee849b131610c7620472c5fbd1,4.0
79cb339dc26f5b25dd7b92bb7c03ce40,4.0
5f4a676b70edc362f2768469d968538e,4.0
fbd1fbc1b46ca35925ac5672c5f689b2,4.0
22e30b34d1518b36e63da77fb2ca2e1d,4.0
478e8ad518904260ad9c749b57a0c2fa,4.0
fd6522c91e49dd9f6ea2fba88da1f6cb,4.0
24086803b6a468a9ebb728ad873b93b0,4.0
2846cf0e4d802dbb3e43588c7f63e527,4.0
96582f29a6e9f5f080c2d10074b41508,4.0
644b70d98287fe619df2d33b6541048d,4.0
d9622e36a14ae2d6ea8aa4a35ab44015,4.0
b94585a7ce651793c125d44122a2eee1,4.0
568b0f12eb29ff803ba1754003d27f08,4.0
0b9076984b1a7ff04224f986947de1dd,4.0
dd8d5bd71af3cd29389ce8409776f075,4.0
c0fdd9d9480c5c87d4cd1c95ffe4bc4a,4.0
590694523a4928b081ed586cbf4489c3,4.0
7b4f232bed4bb0bbabe325ece0a2ef30,4.0
b6132f7581d893748e2258657095148d,4.0
db281033cc71ee2a54e8cc08dfd279a4,4.0
d86b0ea65c6852c47aa47aaa31e5e523,4.0
006f311fa9120709ac3373f463176ba1,4.0
80057f9876d87febc830a919ac205ce2,4.0
07fc5b4a4a02165c42bdb409f7abaa01,4.0
b92b972f0e01747c751fd0f242285a3a,4.0
8654534fb1a6b9b7d00eb571fabebe4a,4.0
e41ad31169b24e97b602a9518b06c263,4.0
f52b6954576fc2deb833aa0ab73317f8,4.0
c35a05d285b001a3e615e44d134a6c67,4.0
3c6bf9122467335d2a450fbf92ef89f7,4.0
131ad70e56d177382855ec9846e85c7f,4.0
b49a531b8f99fa8efd4a317832c9b21e,4.0
a9245e2e9ba08b6039c4ff4b9fe11691,4.0
c028dcc2c56eff6b6cf867336f6fdd77,4.0
b3111582b2b279bf1f3ad6ad8762bbd7,4.0
956bfa4574827350bd10a2b3539cf56e,4.0
8890c5662e554896ce222ca8b9076eb0,4.0
5cbfa3f0e2c3e688a1a0187dfaf9b3ca,4.0
655495c42475b392e52b4d7141f46065,4.0
86c08af5bd416a9cbc5f86eb69376638,4.0
90e16ce891908ab4c4ad1235c50c2fe3,4.0
368174c48774036593090433ae34a0cd,4.0
cf70bc047f3dcdb318a134b13e6db5f1,4.0
68b62422abb17a77c86c1f1f759d086c,4.0
7470a3ff857dadc5a30b3a9786f7d706,4.0
7aa0e963ec344a7406b7914a85be3ebc,4.0
b3f7432fa4326d1ba5e439b0dc976fcb,4.0
d7a7507ace5626886604526238a006f3,4.0
1ea71879a1e2478e0f48306d365eaf97,4.0
a03b2d3b164d387cebde401ba76d2bb4,4.0
86d1130cf231d9cf84f79f2e999be076,4.0
ef377ad8f4027f83e84fe3aed8d436dd,4.0
85324c68ea4ca0aec29933967d773bdc,4.0
e70a8d63c17cd6f6b2847795408f659c,4.0
8f8417d83b0391cbc1d14da214631cb9,4.0
752ce76688d686d074df9cf669774e90,4.0
6ca24c0de7228829e0798e38551a257d,4.0
e8c9e5616080e00583e1f41fd496893c,4.0
8f60049cb67eb3df9c70c8299f6d237d,4.0
24ba9fdf7de4237a236fd6bd44707071,4.0
011bdc3319cec51b2ee9040d35d828d3,4.0
1803bf94717114711c9ee6148de3064f,4.0
c52b9c7894eda2aa228fa45f72ceed71,4.0
5caae27dc0baa43d95b739b68cac0607,4.0
9c0a6e26db84efff088cafac57736f7d,4.0
a5b0b0c420bf6ee01c05f8213330c41e,4.0
964d91e67da60198b9fd66c5c22e340c,4.0
e5e39571f264c66092c5250ac01314ca,4.0
dcf3f67e8032e2cd261893fac0bf9c1a,4.0
049f12d3dd6dce6c0eac4185464d10fe,4.0
542a508633a1efbebe53c2e1b2114d6d,4.0
143b304f4ed808fc4a7d062aab023874,4.0
d5da3d1d79b33a5bc94ad367de2421c3,4.0
b807e9358ab9a58413e1d55b9eb94a07,4.0
f9c35eed54d4b95eb0762ac87c0e5224,4.0
0ed61aafb8f3412b9e0a7e9bcba955c8,4.0
4e8c9d6ea192eba1db16ca1f71e8bbce,4.0
a376fb03719af43b9afe809ac995b8cb,4.0
15ec7086a44cd1ca681c9470b696bddc,4.0
0733ec562e7a2618cd906a2f8cf1a4d0,4.0
40e9f8a9e0a6309198273ea361dfd020,4.0
8451799e6a34473b5f6ac8ebfbe02e2a,4.0
adfcc3b62b35c68bdd7f613dfb573c1e,4.0
b89c882f2916e43cbf40c3612c32ca65,4.0
d89a30306255acf57f4b4e9c6adfb2f0,4.0
6b3dceabfef5902a01b7e383f21310d2,4.0
275e303ad46976948515b5ea286bb7dd,4.0
6c88908aef2d59580ffc6f2695967980,4.0
cd4a4cd5016bf44fe442b7072a21e1eb,4.0
01abde01ab690c8511b2546e1885fb2f,4.0
f84bdd311e98b1943c5bf5eb30d3b663,4.0
9304349cf8127ecdfc4af11382b74bb2,4.0
8405f0103ab25e33cd2c1a2bad832853,4.0
f1700520f3255c99e0ccab39262c4c0b,4.0
e346376be2923de3db387267be7a87c7,4.0
86871c292456a713456c0643cf9837ee,4.0
a7eccb570981c39d0c9b040b6a948c3e,4.0
5fe4c82e513a0cd7758223abe90ed75b,4.0
987e9168272f214734311f45b4d30411,4.0
6a171a41bc4385b93bbba4518177c9a4,4.0
14702d7c66d7c890ca8500e8dddb892d,4.0
8b650785bd2b5b94891944d97efb1787,4.0
388ab5ad2559348983be33647b47635d,4.0
b24de35543e6253d2de4f60a031579d7,4.0
cc2262c44e5527bd54485d7a8a5e4ad8,4.0
ef2e79f478680985a9a11df1be6c2886,4.0
cc33201fbefc34b81d60c9010c8a23cb,4.0
84bc48cf2d2ff5e6359e4c3bcade9195,4.0
387e4f5f402ea2ba04d5e9a4bd17931d,4.0
d5812120f44086eb10157b103f18e197,4.0
3c5116efab29e68b8a7af945fd47287b,4.0
fbc387630e040b355fdd3f35e49161e7,4.0
f09b32014968a9744d86651e40872718,4.0
f8bc62f42c1b14b1b589cc689a68dfee,4.0
33dd29eb6409d16aebfa2b6f67e65baf,4.0
fed396cfefd109bb721704a90e1345c3,4.0
e0d3839ac723d315f96b437c0ec55c57,4.0
dfde01c218e15f9168bac43b4a9dac30,4.0
ddd104773309a2adf6cddfc35d077056,4.0
11d0f971a21b288576808b6b2e90a1ed,4.0
2a5c54cdb0bc7999ad491450b7199c7e,4.0
722c3918fd02af09a25343f1f6abe07e,4.0
021249831541261dead0f013d0b20438,4.0
2bb0ed7639bf464312b861e63538a3aa,4.0
2ba10229874a679829e05d9ad7307ceb,4.0
215f00963857e2b58645e91f43fc6432,4.0
d1b644fad64f21ca2d9fe5d19f3b54ea,4.0
47293f60a05b93cf3c061999b59201c2,4.0
369b8af0c4a868ad21ca7b481c07fbd9,4.0
8bcecfcbbe56c319b7884ef6b4617200,4.0
99cbfad92a18da6fca54223b09eba729,4.0
769ff9c8fffbb2c4a3107bc9cbf80920,4.0
5e315784630ea6bb08a595363740507d,4.0
5bf048886fbd29da590c6be7cfa02f65,4.0
8b37e8c987c3d8b9b0d2487e29385431,4.0
8482a5829f2f94d9201b1ac0cad7db47,4.0
93c47f1aa66e39ddcc7b2b366cbe14ae,4.0
3caf800609cb0c6ddd1bbb35e21ef582,4.0
41dc137a62784bb64d7152ecaf601618,4.0
9326c8f63feb662f6148cda8997b92fe,4.0
14189a2232ce9c45c6be6d515c40f14f,4.0
530cc382bf7284169e4bb8c3c2dde555,4.0
09ea41b8da9f668a120522636f994b33,4.0
6bd1bb18aaccad55fabea01389cc0f3c,4.0
e8dccbe67953fd3539760bbad4aae83c,4.0
b09e6eb8a35a0bf5678b1222d500173c,4.0
20215739de074c49ab606179e826b445,4.0
95633d746d32efb41afaf84ff138ce87,3.0
ce515ded5fb6ae6040f724af1c758400,3.0
5474a0b3f786c20ae09b448edaa84607,3.0
2f262248dab661c29d349bbb567813a1,3.0
dc55c2cf2be0ddf1a8accb6783d4170f,3.0
0a10bd9b1b9aaf619d617ed096e1d0d8,3.0
1724acf52dab173a371ad1c84ea8dddd,3.0
9635b0cb031ba2ba030b889cd48e648b,3.0
fa55dce3986c1b725ef173f82fe54a2e,3.0
9b66401d786d4afd5d30c3fb67fa9bd5,3.0
764e76c777a0f2332c3884bc42036eb0,3.0
541ec2975081c118559872db342fb95f,3.0
f7fdcfa01d523df77264515f6cc6c0a8,3.0
bb8d7dea5b8d68c017a276447ec59ed0,3.0
aebeae09be3a7cde57353fb109683041,3.0
17074387b51a37837c5cbc470074dd3f,3.0
322fffea1ea2182641cdb6b5532aaac8,3.0
b375c07cb7e41badb8943ec85b7ad806,3.0
14400d588b55f31c4f68419c83d86cd8,3.0
3e9bac4cc60a308531e56babe9fa9310,3.0
a336ba78d929c7b7ec63b3f6e5fcc836,3.0
88789eb88acc798d06e7740fc733d4a3,3.0
73fc3abedacf1021e9df5b9d3438f886,3.0
612ccb11b61a5c233825935d43d11da0,3.0
25caf6f8aeb393af079239799d054e1e,3.0
7ca02f57eedd6108d92c6d568cd0a465,3.0
9e051a8b6b099d92b95aa4bd4fcba1df,3.0
907ef027eb40fd1dcc58bd159f254032,3.0
4dd535cfaa7812329634ac8ca8d912ad,3.0
ae21806f7d60a4ac2fe7ed9e57d0f020,3.0
e724de47698ec36ed92222b09c49aba2,3.0
0cbbd5f0685a638cc708c85a61647afd,3.0
d0f7abdd80c8165303e349a23a4d0863,3.0
cdd12e57b5d49251d033ecf568045e5e,3.0
8a3447a63e55646c68b8189e935e9c85,3.0
4743dcc4c8c8365cd6f872729b83a3bb,3.0
cd796491efeb7a4c11717c33478fb44b,3.0
30ad0392ac228e4918fbe4bc8a379d0f,3.0
43b42dfdc6e2361fb08f21d87e1b7adc,3.0
d2400fbde82424b83808f436d06fdb61,3.0
f705a3d51c601b24aa1c8d25f0d403ba,3.0
b29362858108bb562ebe6f3442a11dfd,3.0
d9c77351d19753220d125fe57149e349,3.0
437700d82c64ad86f53111990a89efe8,3.0
3fc5b009b57d8fb38f493c2e7b3908a6,3.0
2f1c804ba933e0da4226324ee0cbc1f9,3.0
a133fdae4424397195310d918aa2565d,3.0
c7f71f3fa3c38bc7007b7ae6fd53d768,3.0
8ab520bdcdfd36ae5ba772f44755b69e,3.0
388f2fbd78f7a10f5ee9e8a766ad8297,3.0
b5b9a0f0f38881ede390811ec89af371,3.0
3f4571584bf2bd35670d9fefa7adeca0,3.0
53a1c90c3b1317aa4c0339d38bb60151,3.0
fd0edbdd434f4451cbdf599e56b1f882,3.0
77faf67f0f4809aceefcb9fe85b87407,3.0
3be2d42864f3964080f7bd2262f09e4c,3.0
f0896e397760777568d8c7399bc4e519,3.0
cbca28340fa447bb1720a7b062972cae,3.0
7a282fb1eafde33e74e1af68340132cc,3.0
44d4ebd32d405246a85af27fdebbbe13,3.0
6d48e0c7e3c0497d40804d63216c8b49,3.0
b4ba9cfd273e75acb781eb2137086161,3.0
bcd33112efa2259fc1dce6222c6a0c8d,3.0
15c71dc60a0b4e35fa5115904e171d76,3.0
a969d021d7f1242cfe5fbc322173bcad,3.0
7f3e4c3c86f944898fe885e5a8c5885a,3.0
903bd2a051ae8089c4492d468f8b337b,3.0
ab887d97586f117d1c680296e1816314,3.0
71c66cf7b3a0bdd8e8475a27488a8788,3.0
b85afdc3d778d15829ca92b5477b70f5,3.0
46f88bb479f376e487480af791462006,3.0
d1cdb2ddd508959d7d95b80b7a22bf6f,3.0
fd881629f6fd4c25a1b3557faee5d337,3.0
dedb36ece75fe39bbf652c28c809fc46,3.0
69915337bb7b45c833a47444357ae54b,3.0
80033290d9ed15700c00307d223f5dbb,3.0
23d95ffbe0b8fb252749ae0716ccfa20,3.0
5961175db37a3f5aa2986dda3d964c3f,3.0
895b39c4015f4393d86f420617ddda4c,3.0
9d1a1fb7875ac5a86ee4ba2176c3b122,3.0
d6ad0b6db26d045f15ccfa1abf3e30be,3.0
9e3bbabe1f38804389ab37d056240ca6,3.0
c0af41354bd9c6986fcee5679dba4ccf,3.0
2e5d35e9f234d05bae3dc95c2025b12e,3.0
b4d0119da759ca3c69ad3afb209777a0,3.0
89ceb7883e31e96e0a7ad17ad5ced088,3.0
5d4ec64e8d8b72f75c72177b25d305c5,3.0
