,0
e595d5c3f8cb8b6b7affde35891a2e10,3.0
7c50e3e22b4187e38547037aee6677f7,3.0
10ab1c84234db8ed71ee20e96fcd008d,3.0
dff4bc201c714b499efedf69cff3d4b4,3.0
25526a43e0596a8b08c24b7f6625b162,3.0
5899e288842904cb7c437d021291203a,3.0
439138d986e4aab81eecaaf2b8a3eb3f,3.0
eb14cb71dfd143eb2c2587709c816373,3.0
90da2a4038b744ead8272c2aed7d9011,3.0
41f6e369a457b79bf62eb77c257cf517,3.0
6b56e7c7899e6600863aaa738fa73559,3.0
ed57b8140fa323c8e889807e65cd12cb,3.0
2906d6f2656e895bfbe50d5e19c13d5a,3.0
b0234e0f2efd5b42fbd95f088d60c6ed,3.0
dc10966baf6068ec0bd5daaa85db253d,3.0
7e51a61a7af01b5120cdd16810fd5cf9,3.0
b314a5773857c23c8854ecc7a913c758,3.0
7ad8082f8dcfb2140b2552eab90f82dd,3.0
4ce815792bc39098e3440a5aeb089a34,3.0
608a8feb630b16475e086e6e77f084c4,3.0
fc8610d4b6a62cb5e61f2cc5002adf83,3.0
0f8a9752b8bb0533783b0898602f268a,3.0
9f5c1870d32d3e7a1c62166881b16acb,3.0
aad427293b5ee020f6c514fff04aba74,3.0
df5643c63c7857fb2859a73c83b50bf3,3.0
f368e19ce60f9567e86c4223566ff68f,3.0
8a2327e42c013dc0f02b49e07611e918,3.0
38bf6bce0862272ca9ce1888ce275888,3.0
ad9a6343a04a31c1ec53dfd69875c5f0,3.0
ec69308c3438a2d7d4d3e1f97944dd2a,3.0
ef289d460d88b8bf99288c9ccafa3de4,3.0
70f5dcd0f70bec34ecd97aeeede52a19,3.0
218c392d26f5957c3e7165ddba0e9f54,3.0
c5999997eecbb701b835611fdfc792fc,3.0
6d25a6b986c7a0b7f7f654bc9d189847,3.0
8b98193f5c8aa62948e18e099d384c9f,3.0
0da189cdaf1542bdbd739540b200a3ce,3.0
9a591cbe05eb2d1124ffabc35f6af626,3.0
1531ee36d1dfc8a7929d604d384eff74,3.0
c70123b2274257fa7ffeccfbb4a9a6ce,3.0
a8f9d93a0cbdd9d24fcd2a16d44fedcd,3.0
163ff4692cd381782770186ecb308deb,3.0
9e8b5b8c3d10d8af65ea688ea4d227f8,3.0
a4864e8b491abf5d8e81977dfee5f08d,3.0
334aca4f427ac801fff162998f15d9a1,3.0
66b366ce17bb01ead6df1d46e7bd40bc,3.0
cfa337c89ed5bf9a93abd51bea3cc9e9,3.0
f4b12398524c4fb1335007696851780a,3.0
d78380b4624f58986ab014f4c616feff,3.0
d5d71cdeb6901ab9febc1d483986088d,3.0
803131d492c791c431328ce575d9dd47,3.0
6ca89f0dccbf8ca9cd7a0a3525f53d94,3.0
c9e0dbfc7e12cf057d5e75cc867ec395,3.0
fc97a8b1a946f843fbf9d60809a69182,3.0
ff813886b6b61559dac3aa80134cdd33,3.0
94b573d0b9b7065e1c00f297bd42ff4e,3.0
c861e081babe5eaace8ecf5ee53bfb02,3.0
934adeeea349c96896c4aefbf2a63832,3.0
aac030ff349bdafdcc4ccb276eb39669,3.0
b9034cb18380d8b35f0662179506acae,3.0
129481565001095b7bcce907edfd53cd,3.0
e783a5025c3bd2ca1d749e44f462cec8,3.0
939c5c961b4ce9957927bf7bcee75548,3.0
c4a80f175baaa80eda95b49f61804025,3.0
d345fe4ac77cb0acf487b098ac6c3a3c,3.0
05c1ad8713f1d758323d33a4cb6bcf85,3.0
ffbb670e360067425ed5060f0c4004b3,3.0
e99ed0f998bfbab5b69ba1142df6a8f6,3.0
ee502503a9c2881fa445e449304dccad,3.0
0a36bfae6ebfcd25812054b7ae506f14,3.0
c956ffe5be1757d84e411b1dfcbfca29,3.0
d1222ac944a10228a9b331d492e1b2d0,3.0
329d257d8fd3013c5ed1372c3b9b385e,3.0
ef3c98e6cc33fdfe76fb209800aa408f,3.0
b34f978325ec702ce77ccddf8667e2dc,3.0
6c27da52ccaf6e1a6eb6314ff99df4fd,3.0
66855544fd8fb65e867d60ddd5884df7,3.0
995fcd13ea1b845b34217c1f8c300266,3.0
367da03193554afa419233cf58aa75c7,3.0
3b9e6dd399b0969f447f1d5311574d54,3.0
08f4dcce5563944191ace8742af09457,3.0
3458ae2251abf2646b2735e69b09cb4b,3.0
b8f4367e5788af9dedf00fb5abe5e0c4,3.0
210a28ebdfeb167fe581734c014a131a,3.0
0af029769b82b53924c9335ca3038914,3.0
52f48d7bf36f3ed9017f53e94309a83d,3.0
c7f4b7ec1722521707af94a903a97d62,3.0
25029f4e022f7487a4c52157fe037574,3.0
34beddf5da170b8703e41549d655efc6,3.0
6b45c2da9d1ed568e2acbb393ebb841d,3.0
a475d587fc96b09b7932da73a01eea44,3.0
43193a1c3e5b92c895b113ebabd31bc8,3.0
2c04f2c9d16a87f6e1f7d7837069d4cd,3.0
d8bab24dc0a86334a39309dadd3e1742,3.0
32ed75796a9f18dc2b504f1ac29a28e1,3.0
5c23553d97e595469189c366553f14f6,3.0
1c08e1992bce21c8b3fd1ed1a58b1156,3.0
ad86369f930dc0f8c0f4bc0c1af38be1,3.0
49d89f90eac48d767c88b3d644246790,3.0
dc6260af56855ee4b451ab1ed81d32c0,3.0
736b6c1ba09050838ddf09404b5f07f7,3.0
88f84064676e3de4fa2fc143e84686b4,3.0
88d692c3959bf9e20fab7baa397aa439,3.0
573432605efe72c1338b52cbd04a08d1,3.0
fb59f050f73217d9e640e849f11ffc6f,3.0
e2f0c2a5f0a4a6d07c4ca440ae5f4093,3.0
e15fb4a24ef0904ef20cd891b8cad42f,3.0
aba769ca8f1154321c55c89153b72348,3.0
6bd0e928dfe425e5ec8fecfc18f3a982,3.0
8a18b9120300d9593ad35045a8d80fe0,3.0
bb977da096d3b866e5e8b559ff7afd46,3.0
dcf6fa0b4f7760ae1e3506edba4263c2,3.0
1f5071193e063b5f9a40bf75232d8dec,3.0
e09ad4b743102b9cac3c69b32516f526,3.0
3a709babcf096592492eb4d7e379bbdc,3.0
521434392e22b2f778cbbad0c92d250f,3.0
8f63c471a3e5c082d3f787f7482d3a0b,3.0
3a038ec97cc68394c48e20aa601b3cb0,3.0
920e1bf39e05a0f6cb101cf839451606,3.0
8439125512d872891479554edef2f0f9,3.0
caa9323d0aa87f9bf216303e70327f31,3.0
79d44c02c84f4de0e556938336ac77db,3.0
d28697e696cc95d69187b603b567564a,3.0
95e0ee1a5a8a0ee827154e1229f41bae,3.0
895aa621af4da278a6c8c7d605b25da6,3.0
1c141df125f86b48ddb4d89c53ebe38d,3.0
a3be48706f5a523812f1e2ebdef8527e,3.0
cd90677920ba6846b74adb73b2e9adc3,3.0
bfabc5de3a9b15975f51d2b6368cb8c6,3.0
fb682473daec1fd414bb40d73f39bdc8,3.0
54ec9ce05be7b65bb57681b3c303cd91,3.0
e50726e74b3a12f63aff088e116b888e,3.0
675b52d534b2cd316658901488d79dce,3.0
81810663c70f63cba580c985ed31ab7e,3.0
e7fa4f760679a97113acaf3e4632ea1b,3.0
c20315cb1778ed5caa56893ee9c009f9,3.0
149fdfa346a9ab076d99b829851aaf94,3.0
f132b0bf89aea3bd6711fa2c23c1908b,3.0
fb91fb07264f43e4b06fe19659d964f0,3.0
dbcee770258e7094740a1d5288bb34bc,3.0
7c22e05fe4f0e7259149b7b3577ad46d,3.0
3eb00b961f20137d4167c49303185bde,3.0
c2128fa7db329078f56f71f90ee39c67,3.0
8161fcfe34e43caf9f2d32c1f1a2f679,3.0
89edff24f6dcae29374e08a2c5fce422,3.0
78135f5771bf0f71bb3b25ba8aa4db6b,3.0
25ed1489320d7d22a748d00fa6355fda,3.0
bf1f1564c23f454b1bb6eec866452ef2,3.0
d33ca22f1b29de3d48feeedf7bd58da6,3.0
a9c93aec5489b6086eedf38f7bbc56e6,3.0
efcfc182c7327a6e9376dd6bdd967898,3.0
1801afdb5d9f991c8280731c39b04ede,3.0
613affa18bbe4613ffc7422f24c9a2d1,3.0
0dbffddfeab4216923072521a98e2371,3.0
02e7246c84b0b4844fefc2f066cd7714,2.0
3a32c8157e515c9a58a46ad8d1c29784,2.0
67681e147bdfd786b82af68dd64e6170,2.0
95832d1a8d5a860e41e9a75ebfb812be,2.0
649e8c0288626943d6d29255450e6253,2.0
5dd026e2078d581aa4aaab483bdd471b,2.0
9b9fa858f048df0092a03c8417090fac,2.0
c1d993c150105e867eb9e871578117b3,2.0
a3819a63d684de3dbc103efb1abd5b69,2.0
0b2b1c1d6878eae34cea46abad258007,2.0
1eea9330db4dd36e2b21e666f125937f,2.0
37d6da9a911300e682f9371a427757d8,2.0
2551f74ba579fa2623b20ac13d8b35c4,2.0
7005c505c55d0b82213f65a4a16d1ffb,2.0
589b60a658e0c5f0689929f8475c2ea1,2.0
2f4deb55f7c63dd358fe73bd79e46ab0,2.0
40f6f7ab9de09486278fdf515f0a48d5,2.0
08b4d9b14689702beb843ae8b2c4aa54,2.0
5398f86650a503be6ecd86b6ac85d881,2.0
72ccf819fb4f1c7ee7c52becbcc172da,2.0
a073da3f9275ae53a2b7597c32c73ccd,2.0
fe702ca1d611b8934abf80a0240586d4,2.0
4fe85dc6ec235364fa50082891ef739d,2.0
44617cff25aee699a8768b9cfe0276a0,2.0
e6cf6d2b53bf9cd9e2722db5e2a2c29a,2.0
f0719598a8d0977e037d48db8f1024c4,2.0
7f0f80d352eaadfae7e5bdf5b88f8bcf,2.0
b4b8233a10dd6d1a6244def74461b2a5,2.0
acaa6fe062445b95590d349c619ff73f,2.0
5f1050630dc3b438f77a3bd86cb3d214,2.0
8beebb547fb6e582bb62c61213105adc,2.0
a70a0c682fd89a5e237475e9df066225,2.0
1a69728b037480bd22fe41a2cd46828a,2.0
3865736908ac2440a315ba2cfcd3c980,2.0
0ab3062bb1964592dbe53c3a98cf0c7f,2.0
11d1c302ca504a82a8f0d78a3e40f0a7,2.0
0830c590de6ddc6d842cbfc39c3ef607,2.0
d6ae91d0824195e69043ce7476cc082c,2.0
9a4e1bcfdea460c839d22a5e8ea3459d,2.0
41dfbdbbc895a909b024518567fd201b,2.0
45ddf307dc165fc6332efadd9fb6b5f0,2.0
1f731b5e3f8455e1c4e3b29e8c7e9571,2.0
68557d64ee8b8b5a99f7a2798240cffe,2.0
5a829680b3731612e0e50f15c41aeafb,2.0
a04b3eeab90f014d08373497ef6bf4a1,2.0
32beb1ea44c816d2936b2c7f6cfd2e31,2.0
488cabb57ff1fb0c3e31fa6df9d5eb3f,2.0
0b43042a481f221bf79f66601d1749e8,2.0
bf975084c8c0077ba3133a17999ebc5b,2.0
027c3d89832fe3925a0a475f2807cea2,2.0
ead90da9f47c01314271b7502127a1df,2.0
de9894a8c0e7f545e991f98ea26a7bf0,2.0
fe85db0928070168c0d919a0a54fd7e3,2.0
22ab8b79c994fcfe3f2acd59984b256f,2.0
382078d1362291574dfa5b7a7bcb8e0d,2.0
d66f06365a735a6fa9c3c2440aec66d7,2.0
35b83d2a4e94261d01f701a52543286a,2.0
a0e9f9fca947819e4cb9b36f15fa3171,2.0
f1c1a5b37f9e9c45beb8ff8cf3f54545,2.0
573d5d91fe37ba94c5b9f3ce8892826b,2.0
936ce53f0c9a1d142c58ba50cd2f38a6,2.0
4e7c909d153664b0028c0388d25916f7,2.0
42e3c92500ab3f3c7e90d94ef2419f8b,2.0
94beb8967d9916de831a3efdf9d933e9,2.0
42ecf4d43408053491a7ec24cfca8954,2.0
e60875f959bce21584e3f464bcc59192,2.0
80c979ea8e2d2df01de85f09434cc53c,2.0
fa81a957090a82f9ec6ce0c1819126b7,2.0
7a7537ab77738e2d6e6230e61452eb79,2.0
c041bd2f94b786ae5e310089fb0cdaa7,2.0
f664d858211d341994be8f9b21e9ec2f,2.0
d74a2d2e4131ef232b7d978b6a40bd3f,2.0
128c9cb8e37ff317f75dac5e08b5b791,2.0
300c5d8cc6ea425277f36b370321d30c,2.0
9b440979ce7af0bae1da0b2edacd20f4,2.0
ba4379051464f3b1b1586a9f4cde2867,2.0
3b9156937701b90507c91aa91b785807,2.0
2aa26feb385ecc8204d78e71abc18dc6,2.0
3d3bb06df80852d95c8914197448e42c,2.0
b1892cfb138a3e2c006c05aa51c0a820,2.0
18658b447afa5fda6ebe255f8a9f75c9,2.0
35dca9e94ceac320a0934c4c01a90180,2.0
f61bd7439c21938a72efcf101ce6055a,2.0
5f08061dddaf2c56d883bd8cf6983f8c,2.0
15a80e882940fb84d432ef4cc399dbb2,2.0
7d2e88f30a86a9c1c19dfec3aff78826,2.0
d19bb6b473f6bab1803a53b2c9ea1874,2.0
7404ef59bc8389d83ca009485151a690,2.0
1787820b5ec165c54fb442652519daf1,2.0
c4835766033e17a1b0b1f678e9b4b2f0,2.0
3c057f80953d700864ccbc377b9c490e,2.0
46f98e4c61fc90bdf6e2645e8ee80709,2.0
80cc38926ab13b6fe2e424d356df85c4,2.0
1d1f0a850b5ee2651bf87854715b42a7,2.0
db2466e4b7738c66eb25926be0a0005e,2.0
e6cb768f012f462eb66716ddac4b11d9,2.0
44f61c399488dd9afdddc7bb2df6f989,2.0
f4e3f7d0208fd55e712f35acc9db0b2c,2.0
ec3a1344332b92186c4adf202c4fb3a8,2.0
e30dd482070a49f3aaa89e13d2bf104b,2.0
9aa115df6cb97b202ceb4380c21b1b9a,2.0
fd9004c19ac6da145662717855461b55,2.0
9cc9054596117f3f64f2adda5646ed52,2.0
6a3d513b84e07a86dd68d9a7ae99dbdb,2.0
88cbdc3bd560f1347f0870f91e3bad2f,2.0
4d6ea17e445f53b55dbbd1edaa11ac81,2.0
b0dd46933d2b38df7c9a442f9433febf,2.0
bb967d89b151681a161d32b4312b26b6,2.0
b8a5b39fc3fec32ec091f030a2087205,2.0
0343d7292832ead68faf633512233df8,2.0
17de1f6dca803b09f226ecc5d75df075,2.0
733b61207c7d0acc4ba1bbd064fbd807,2.0
3be72cbaa03bfb2aadb0c627c5cdc60d,2.0
2ecec8e21203bbe93144809593511349,2.0
c0eaae6cf9dd2cf01dec34ddabbad6f2,2.0
475964775b1af6892d23e686d13e25dc,2.0
7eb1b28c2549b95749698046fe8d849e,2.0
a67f8d5daee35b78c94041a3681f191e,2.0
f0ac789efcbc866bd0748b344e96709b,2.0
f78b88854ecc17223b756e09d661498a,2.0
bbd364b1b282a3e608ba95c1a1bcf061,2.0
9f440c115db7174500845fd39fc965a3,2.0
f4d6a69af8f7155136de719bfff4dc9b,2.0
c67b8eec26e3aacb449766206fa1699b,2.0
eb03745f1a977b6d5ea89bca900fe64e,2.0
ecc509b7107c5e7d12046f8aed131db3,2.0
ce8fe29907bae3bbaa4753f627988478,2.0
a96f14b926a4d2a9891d13f7edb5fa0f,2.0
e652beb213320ebca052cf8458a8310f,2.0
2b6943daaf826326fb7307e59336beb4,2.0
2205cc629b58b5309f4afaac1f0f8813,2.0
ffde20ecf312035866cc2eb0983e59bb,2.0
0a421722ff12d6c6029b6418de785f2f,2.0
aa00399a78ae8a4824fc5a133d709290,2.0
e92b52474e35ea9721de4153f658d0bd,2.0
1bb97bf25933f6cc49a1e7b938128aa4,2.0
db363f7f515581c84697a64fadfb26aa,2.0
18317ac19961cd9aca1a668ebd224297,2.0
94188546ed8a3c0fa12261769f644d52,2.0
0256acf3aaf58f33046659d5e218aabf,2.0
cf408c9b76f4e5377501b5775bc9dc23,2.0
df077fcb247787ffa7e4a34fc93ad07b,2.0
4ead799bf84918241dfd92503c5337ee,2.0
4d133f09b59c34e678ba4ebc633f3900,2.0
f63b7f3cfa53ec874926aeb0e6abd0c0,2.0
95a779d316808ce3176dcf938f0a122f,2.0
544056d25545b3116fc901568a5d4e2c,2.0
9a9b295cb22d338e05f5eb49d801ed2c,2.0
7bfda160357cdcbbaaf484b57374fed8,2.0
db9a2bf63ce9d98188d5c50f9c4b55f9,2.0
e806a084248d2949bc3ad6aefcab1e06,2.0
aa4c6dac8d9d6df23989ace549c590cc,2.0
18e463101789134d55f7566bd37135d6,2.0
67f32d0ae1c888c9b9165727f38a7639,2.0
f7252932e26d32836d51d00c122a68ad,2.0
d70a7047efaaac65e5606cca9b9c6774,2.0
c50860f349fee188a661cfc41be854ed,2.0
c0337c7126577c7e32a0bcddce24d265,2.0
3676c9c96d0eea5d8a73b1c3bdea26dd,2.0
2632dd1fb17e9a97e4f1bd871c9d953d,2.0
c92281fcb27997b948407f640b7291fa,2.0
67b6d5d26361da0ac616cd359f1687e2,2.0
517656104078ce971dd7210c500d86d9,2.0
380382f19e61130e9a8e51c087d7019e,2.0
6d5b89e4cd8ee7c6b90a76a7ab78bac4,2.0
6995150366114a68adb9f99d88b846f7,2.0
4ab65e15d74a7c6a7ce5bf0cad672204,2.0
f0e2ae3de1f5aa1f1248bebf828bd41c,2.0
ca48c42fe9e70d4eafe2548d53b20d55,2.0
924dfea28f733f7be2642f5d7d10b4d1,2.0
ebd32f84d2971578b9eea31e94fa15a1,2.0
0e5f39d0335e0761278df7f84b41fa10,2.0
d46dabadc886583a7ea71ddcd7bc9183,2.0
ed29b1846d2db504e4c0d7aa3afd84b8,2.0
c8243184ad88f825cdd2dedadb9442b2,2.0
0018ff747bad597013414d028686fc63,2.0
3a736d39639b0d85fbfac76e5c651291,2.0
2e17290e661c5fdbdbe78f32208bba17,2.0
25e41dcfb62f0df1d8345b6f27039a88,2.0
7d2e2fca176d25f1ceb892bed1ef4f8d,2.0
1cdb86d7c2eb08a70df7372cfc653855,2.0
7fb506f4903e7f070ec43dc32f3ab290,2.0
5768df524b5247318a0c2e3aac868cb1,2.0
bc534e5ccf908c7a21794b87c37dc728,2.0
4708343a5b15c07a7e567864379de3ac,2.0
e188048f358bfa66e6aef5921ed5c955,2.0
f51b91302f6de00d760ca5288df0c01c,2.0
b58f0c1861c7a8eb8e76e9a4de90b19d,2.0
f957be84d698c047e250c8f687cf32f7,2.0
b666e0403c1a6baae7fd50f2a4342822,2.0
9da2d52796cf73361be69087dfa854e5,2.0
d6364d08b1c072ee559bde58c0a2d161,2.0
a494c9b75bd17915137a4c985d574d5d,2.0
afa0731777116d5a425b7fb958390265,2.0
2cda67eb921e9181aecffa2af0d3b322,2.0
14fa71f98eeace7e8c00b007e0e13a48,2.0
bf4e32759a6ffc17985e34a0780a4096,2.0
80f6cfd142e9a5de3476dab543712b65,2.0
dba9dd347347fc78c16a36f21fa964ae,2.0
a701cb6d96b15cc32bdef2b76f079053,2.0
7b6d314a7da4e80eb5c7fbc99852806f,2.0
d750119752ebeefede7c275e3ef20ae2,2.0
b169730590c5c937d4959e09b6a823a6,2.0
9a5137d011e6094696eaa8ad4c8562a5,2.0
5aae5da78d7441548212149b622b945e,2.0
36d3fd0e82b19fbfb29cbb217265ea3f,2.0
99ec0ed10cfae1f4ffca3fbe91974742,2.0
c3e6e98b6713254ac93ee809f1cf9047,2.0
8e315247e50ba2a64198288ea4574d9f,2.0
52c551f01d081ff06127b561ca8ac43b,2.0
5d854037b3a9962d2ff171e7a4b56547,2.0
d8f9d90958714482929f0b8e4f1d33fb,2.0
adf0e68a43240ddc31865dcd752aa728,2.0
e22f520907114bcfa07e564aaca4682d,2.0
6c099c546dd4b2682e6cd8a54dfd6816,2.0
2c2f85a367a64aa548e97ef11304853f,2.0
d37491690c5e58e4155ccf6adf016ca1,2.0
15960827868c4dc7a5eaeea9ab484535,2.0
5ac0d4b08564685b1cbbfb47054b7ef0,2.0
b94604ccc4eb49ab1f4c5da0a7ea9f7a,2.0
974f4eb5db4a4abc2d736ffcd8140cfa,2.0
4f5501a2d79e09997f0924fbef59ba83,2.0
21b7260ed0c4b7fe38ac38c3e31408e7,2.0
2cfa0698775d493a34d4b07bee75fe98,2.0
64661ae7ca2f160de6fa8e4d53fec415,2.0
bb918d7fd22ca90a2f1ee2b996af3559,2.0
678059d0a55370a03c795b657f336873,2.0
59422c9d7e67ebbec0094f69fe965cc2,2.0
bd81de398c35dde4b5bdb24673ffadb5,2.0
64cf490ef34d7054e24502ff2c71fce9,2.0
361d5fcf93ca753fe4872c98a62972b3,2.0
9ba4b994509ff393e8ae0f10ae147470,2.0
b5fcb788dbd3a7ffe0812e5c0f7ed2bc,2.0
45adbfbd96704eca90ec6ffc8f985960,2.0
3006aed6db25f73e7d72373b969bbe8c,2.0
cd19fa21c8dce7599ea29931143bd166,2.0
0d0207877028a6f491172484ae8ade9f,2.0
90c6b032f8fa30c7eb8fbd03fe0cbaac,2.0
44782f3e5dcdfdf6ec3eba969bd9d6ff,2.0
e904859fe5e3ffd9e5079049a0f86240,2.0
1b3742f0b9e63e52f20e5b0660bced84,2.0
d7fe34a84735b01a08433cceb064f87b,2.0
8b815bb4891c3fe986c69a73f6eac518,2.0
bf06e1f692785df4b075f0a2e69be1c5,2.0
ee240d173fab5c0c9072c0364614f14f,2.0
3c3d13dcd30ed697359ea8814b656805,2.0
0cabf1f353da27e82b44509953c1b5eb,2.0
13748ae9f3c776559cbfcd27136d5c54,2.0
bbcb289eb0a79bde38c465865deff46f,2.0
2f958756f83100cc44de79da17d470db,2.0
b929242054b6fd89b2bd6b1bf49ad9c5,2.0
bf0b5721b9bbfd5d50017ba3f57e73fd,2.0
2a6f5f785f8ad6fc4912426d3419b67c,2.0
9e09cb238219dcb129697cba17ef0a4d,2.0
95eea927fdb78a43d4903cbf879e6247,2.0
54485056f829f0118858bc0cdbe30b71,2.0
e08a49ff0e356769820368064da2ade2,2.0
d2f0a2daac2b20a4302385ed450d06d0,2.0
92d34300c324434323e00b7969a18119,2.0
c49b9e21d67e57a7359854610aa9ee4f,2.0
8ef16518a61343089db2357b5f9e90ce,2.0
2f2ff559844b24dbd35d091a54ba4791,2.0
4364e6585c8221ce4009d09522b9b481,2.0
579ee7560d55970e90a1d149b5416381,2.0
d4e2333fc1b0c2cae161d9df32e2207d,2.0
f8727bb5cf2411a44c0a25977e95cd1a,2.0
063def6a016d7b3632881c5d590af181,2.0
12ee155c4707ec4269f1eb6dd422b6b0,2.0
16a63eee47fd67647f53abb613693bab,2.0
83c1f2ba1fa0d6dc88edc459c32fc967,2.0
c23b239108004898fd40933ba1cffc48,2.0
3ac24a4077e963d1894d5a66a67c0d80,2.0
7ca2f8e5281c465f0ac3323b8ca60833,2.0
f45cf038427d6a2ac239ce70d6157534,2.0
a8dbfa908505b9e14cb9f9b03e60943c,2.0
a5788a8a8b167e7fd2008393398eb114,2.0
9be7fac64d6bcc383d656fe083ac9ae4,2.0
cf4c61fce1a86f6b6bb87c7895e5fc0c,2.0
a452db06cd37d7155bcb5bef14b7ad7d,2.0
d3305a63b0f97c271cb966d107b426e7,2.0
029ca78424c12047c768d8e51ed63b7a,2.0
fe7570add5b83f8f32088a35f6fb32f5,2.0
ae5714f4e5e1619521cb26b114bac046,2.0
ee875e7fa0a907b6580563c066f4ecfe,2.0
9f7252142a64886ac5bcdbed0ab05b56,2.0
d1461b70b5fdc619e4d3448bce13d354,2.0
617af595dfb3c966aad3501e408fd5b7,2.0
